Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.render.small.brigid,64610243,5484198,197521,16,869269504
All.render.small.blaze,21243639,1163824,152677,8,869269504
All.render.small.lucid,24304185,679398,145356,8,869269504
All.render.medium.brigid,486393442,15828042,1668579,23,869269504
All.render.medium.blaze,246362842,24309818,1187817,23,869269504
All.render.medium.lucid,254783971,20897676,1127443,34,869269504
All.render.large.brigid,716105656,36518378,2418328,39,869269504
All.render.large.blaze,381069657,35540496,1737115,37,869269504
All.render.large.lucid,386622390,20942366,1619612,34,869269504
All.brigid-pipeline.small.construct+render,63119496,3498994,243929,16,871366656
All.brigid-pipeline.small.render-only,50237667,4177152,197504,13,872415232
All.brigid-pipeline.medium.construct+render,698318092,61077616,2170320,44,872415232
All.brigid-pipeline.medium.render-only,496703378,34137218,1668688,40,872415232
All.brigid-pipeline.large.construct+render,1014701710,89232084,3181322,731,872415232
All.brigid-pipeline.large.render-only,753432559,44857452,2418455,80,872415232
