Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.render.small.brigid,43964524,1545070,223191,10,869269504
All.render.small.blaze,19873964,1605756,152677,8,869269504
All.render.small.lucid,21501247,583472,145353,7,869269504
All.render.medium.brigid,450368372,17624446,1955524,24,869269504
All.render.medium.blaze,224548084,14829178,1187809,18,869269504
All.render.medium.lucid,234750700,4053688,1127394,23,869269504
All.render.large.brigid,660498992,24265144,2831761,39,869269504
All.render.large.blaze,361993720,28715308,1737102,32,869269504
All.render.large.lucid,355718185,22500804,1619709,39,869269504
All.brigid-pipeline.small.construct+render,74981270,5876332,301148,30,870318080
All.brigid-pipeline.small.render-only,45033244,3873894,223190,13,872415232
All.brigid-pipeline.medium.construct+render,771591324,44468228,2762179,281,872415232
All.brigid-pipeline.medium.render-only,477575324,34417766,1955593,36,872415232
All.brigid-pipeline.large.construct+render,1105159712,22537412,4038974,807,872415232
All.brigid-pipeline.large.render-only,698936150,49671580,2831759,40,872415232
