Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.render.small.brigid,43892426,2831340,197488,9,868220928
All.render.small.blaze,20736244,1331412,152681,9,868220928
All.render.small.lucid,22766924,1764788,145359,9,868220928
All.render.medium.brigid,463820699,13943262,1668532,23,868220928
All.render.medium.blaze,225738059,21738256,1187934,39,868220928
All.render.medium.lucid,237894017,8210548,1127410,25,868220928
All.render.large.brigid,671902121,34462830,2418268,39,868220928
All.render.large.blaze,349494641,8855390,1737088,33,868220928
All.render.large.lucid,353259703,23753312,1619616,34,868220928
All.brigid-pipeline.small.construct+render,72099627,5866652,275459,16,870318080
All.brigid-pipeline.small.render-only,47457308,2365682,197495,10,871366656
All.brigid-pipeline.medium.construct+render,774370253,9933124,2475054,253,871366656
All.brigid-pipeline.medium.render-only,461430606,21584512,1668701,42,871366656
All.brigid-pipeline.large.construct+render,1123161517,79112350,3624968,661,871366656
All.brigid-pipeline.large.render-only,700775892,29970730,2418328,39,871366656
