Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.render.small.brigid,46724101,4602480,219812,9,868220928
All.render.small.blaze,22467692,1763766,152677,8,868220928
All.render.small.lucid,23903658,612880,145354,7,868220928
All.render.medium.brigid,494195557,43710140,1913559,23,868220928
All.render.medium.blaze,250619426,13897506,1187807,18,868220928
All.render.medium.lucid,266342461,15853816,1127445,34,868220928
All.render.large.brigid,736230190,58645732,2771900,86,868220928
All.render.large.blaze,380882101,8997456,1737088,33,868220928
All.render.large.lucid,382226570,16217508,1619561,27,868220928
All.brigid-pipeline.small.construct+render,63373944,1696772,266212,13,871366656
All.brigid-pipeline.small.render-only,50763674,3986792,219824,12,871366656
All.brigid-pipeline.medium.construct+render,672365457,39564294,2415327,38,871366656
All.brigid-pipeline.medium.render-only,521995710,30727346,1913634,34,871366656
All.brigid-pipeline.large.construct+render,987606834,33409916,3535110,366,871366656
All.brigid-pipeline.large.render-only,791946856,70505136,2771536,41,871366656
