Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.render.small.brigid,107792062,5297030,640382,10,874512384
All.render.small.blaze,24098933,648682,152675,7,874512384
All.render.small.lucid,24737122,1093248,145353,7,874512384
All.render.medium.brigid,1125643555,51961524,6051124,75,874512384
All.render.medium.blaze,273056935,26172304,1187856,31,874512384
All.render.medium.lucid,277107990,16934022,1127378,25,874512384
All.render.large.brigid,1739325593,155007656,8756734,136,874512384
All.render.large.blaze,423173586,21132684,1737065,27,874512384
All.render.large.lucid,411726610,15575170,1619615,37,874512384
All.brigid-pipeline.small.construct+render,152582878,10133570,718363,28,876609536
All.brigid-pipeline.small.render-only,117691124,5687234,640415,17,876609536
All.brigid-pipeline.medium.construct+render,1608441584,23733296,6857685,1364,876609536
All.brigid-pipeline.medium.render-only,1136890906,99109380,6051534,155,876609536
All.brigid-pipeline.large.construct+render,2346342315,86835226,9962812,1631,876609536
All.brigid-pipeline.large.render-only,1654443450,124139534,8756689,157,876609536
